x_pos, y_pos, orientation, steering_angle, speed
12.2282, 15.6295, 2.77232, -0.578518, 4.12191
11.8836, 15.8689, 2.46736, -0.539503, 4.13099
11.5984, 16.1902, 2.19078, -0.499522, 4.14031
11.4284, 16.5733, 1.924, -0.476111, 4.14508
11.3304, 16.9979, 1.67965, -0.468255, 4.14895
11.3452, 17.4526, 1.43409, -0.469494, 4.17701
11.4739, 17.8752, 1.18242, -0.469805, 4.20843
11.6957, 18.2549, 0.933136, -0.471753, 4.2139
12.0128, 18.5877, 0.684792, -0.470724, 4.22322
12.3884, 18.837, 0.444084, -0.46992, 4.2328
12.8031, 18.9959, 0.207951, -0.466712, 4.23903
13.2411, 19.0444, -0.0332456, -0.464322, 4.25928
13.6794, 19.0059, -0.262486, -0.459637, 4.26656
14.0888, 18.8677, -0.493121, -0.456506, 4.27261
14.4609, 18.642, -0.720011, -0.450397, 4.30334
14.785, 18.3293, -0.94223, -0.443782, 4.31004
15.0081, 17.9652, -1.16907, -0.441578, 4.3337
15.1628, 17.5396, -1.38985, -0.43505, 4.36602
15.1977, 17.1024, -1.62034, -0.432452, 4.39594
15.1394, 16.669, -1.84711, -0.428912, 4.404
14.9953, 16.2516, -2.06421, -0.422731, 4.41559
14.7546, 15.8955, -2.29156, -0.421404, 4.42431
14.4165, 15.6101, -2.52922, -0.424578, 4.45237
14.0422, 15.4146, -2.76487, -0.428721, 4.45182
13.6376, 15.2309, -2.81942, -0.410073, 4.44877
13.2328, 15.0582, -2.85491, -0.392418, 4.46432
12.7977, 14.9079, -2.88707, -0.374419, 4.4876
12.368, 14.7706, -2.90924, -0.358398, 4.50643
11.9172, 14.6275, -2.91672, -0.340676, 4.53564
11.4827, 14.4913, -2.91773, -0.325409, 4.55556
11.0301, 14.3588, -2.91289, -0.310703, 4.57755
10.5995, 14.2233, -2.89972, -0.297054, 4.59062
10.1498, 14.0943, -2.88526, -0.283663, 4.59698
9.70694, 13.9446, -2.85811, -0.271615, 4.60628
9.25343, 13.7914, -2.82881, -0.258683, 4.63444
8.80197, 13.6973, -2.97397, -0.257993, 4.65444
8.35324, 13.5943, -2.93683, -0.249191, 4.66125
7.90375, 13.4694, -2.89485, -0.240213, 4.66749
7.45495, 13.3373, -2.85143, -0.232466, 4.69175
7.00453, 13.233, -2.97874, -0.231247, 4.70837
6.53399, 13.1254, -2.92837, -0.222443, 4.71132
6.08846, 12.999, -2.87589, -0.214817, 4.72183
5.64374, 12.9236, -2.99833, -0.211859, 4.72545
5.17524, 12.8452, -2.94514, -0.204051, 4.72846
4.69809, 12.7272, -2.88529, -0.196561, 4.74286
4.21867, 12.6483, -2.99621, -0.193459, 4.76979
3.7326, 12.561, -2.93285, -0.187023, 4.79348
3.2591, 12.4886, -3.03575, -0.186134, 4.80381
2.76679, 12.4331, -2.974, -0.181405, 4.83159
2.30099, 12.3416, -2.91061, -0.178175, 4.83646
1.82952, 12.2759, -3.015, -0.176312, 4.83711
1.33593, 12.2002, -2.9483, -0.172903, 4.86723
0.84477, 12.1518, -3.04951, -0.169296, 4.87482
0.371158, 12.1433, 3.20535, -0.100748, 4.88537
-0.114393, 12.09, -3.22352, -0.508087, 4.89453
-0.57415, 12.2352, 2.74973, -0.469174, 4.92119
-0.987116, 12.5069, 2.46758, -0.425324, 4.94906
-1.33348, 12.8953, 2.20552, -0.407084, 4.97217
-1.56839, 13.3654, 1.94739, -0.404105, 5.00463
-1.67317, 13.8702, 1.68698, -0.40763, 5.01345
-1.6471, 14.3892, 1.42462, -0.413363, 5.02636
-1.50223, 14.9001, 1.17121, -0.415773, 5.04289
-1.22332, 15.3536, 0.906634, -0.418526, 5.05806
-0.824625, 15.7271, 0.638332, -0.421022, 5.09446
-0.356786, 15.9864, 0.373231, -0.421075, 5.11662
0.159108, 16.1208, 0.113137, -0.42103, 5.13889
0.722231, 16.12, -0.146225, -0.414919, 5.17054
1.25237, 15.9886, -0.39879, -0.408871, 5.18836
1.74986, 15.7458, -0.632947, -0.398088, 5.21883
2.17169, 15.4, -0.859981, -0.388134, 5.23279
2.50209, 14.9736, -1.08217, -0.37737, 5.25696
2.71612, 14.4706, -1.31274, -0.371237, 5.28218
2.82363, 13.957, -1.52861, -0.363516, 5.28422
2.8049, 13.4219, -1.74883, -0.357094, 5.28826
2.67874, 12.9212, -1.96246, -0.353165, 5.31062
2.43738, 12.4526, -2.18082, -0.350101, 5.34183
2.10072, 12.0417, -2.39424, -0.346642, 5.34856
1.68773, 11.7232, -2.61043, -0.345892, 5.35435
1.20327, 11.5219, -2.84134, -0.351745, 5.37346
0.691377, 11.363, -2.90273, -0.338612, 5.3888
0.161663, 11.2318, -2.95441, -0.324183, 5.39373
-0.374992, 11.2051, 3.12808, -0.311007, 5.41054
-0.909835, 11.2939, 2.90945, -0.321402, 5.43486
-1.4283, 11.4888, 2.71035, -0.283588, 5.45812
-1.89252, 11.793, 2.5128, -0.279975, 5.47322
-2.2977, 12.1788, 2.32054, -0.276439, 5.49751
-2.64241, 12.6425, 2.13466, -0.277004, 5.50504
-2.90344, 13.1495, 1.95551, -0.272438, 5.52801
-3.04459, 13.7046, 1.761, -0.27752, 5.55619
-3.07869, 14.2877, 1.56286, -0.281627, 5.5836
-3.01349, 14.8838, 1.37534, -0.282022, 5.60885
-2.83654, 15.4427, 1.18219, -0.283926, 5.6216
-2.54494, 15.9845, 0.992194, -0.280943, 5.641
-2.16758, 16.4503, 0.802987, -0.280833, 5.67506
-1.72175, 16.8429, 0.619903, -0.277898, 5.69017
-1.20097, 17.1721, 0.45144, -0.269226, 5.70699
-0.618009, 17.4006, 0.278896, -0.260829, 5.74485
-0.0151881, 17.5333, 0.114767, -0.252956, 5.75821
0.606805, 17.5768, -0.0363042, -0.240622, 5.77748
1.21391, 17.5342, -0.178962, -0.232243, 5.78867
1.80976, 17.3838, -0.330301, -0.224914, 5.81425
2.37792, 17.1548, -0.471695, -0.215374, 5.84706
2.91177, 16.864, -0.598439, -0.207225, 5.87418
3.41462, 16.4952, -0.723342, -0.196774, 5.88004
3.85957, 16.0889, -0.838065, -0.188229, 5.88519
4.25733, 15.6163, -0.953425, -0.177506, 5.88949
4.60051, 15.1099, -1.05891, -0.168965, 5.89438
4.87517, 14.5661, -1.16844, -0.162215, 5.92472
5.1062, 14.0128, -1.26119, -0.156734, 5.93332
5.27098, 13.4495, -1.35983, -0.153731, 5.94573
5.38576, 12.8485, -1.45307, -0.148417, 5.97733
5.45324, 12.2467, -1.53894, -0.144052, 5.98716
5.45904, 11.6592, -1.63172, -0.144339, 5.99353
5.39668, 11.0701, -1.7316, -0.145166, 5.99605
5.29032, 10.4723, -1.82018, -0.13859, 6.00946
5.11211, 9.88374, -1.91307, -0.133423, 6.04087
4.8847, 9.30767, -2.00101, -0.128098, 6.07126
4.60465, 8.77834, -2.09487, -0.130905, 6.07743
4.28619, 8.25883, -2.18065, -0.12983, 6.09118
3.93096, 7.7921, -2.27393, -0.131869, 6.10642
3.52796, 7.35402, -2.36785, -0.131727, 6.1082
3.07795, 6.94334, -2.45752, -0.130847, 6.13589
2.59418, 6.59517, -2.55661, -0.132461, 6.15105
2.0612, 6.28768, -2.65627, -0.133903, 6.17913
1.48861, 6.02982, -2.75518, -0.130825, 6.20663
0.889888, 5.82476, -2.85034, -0.126218, 6.21531
0.29569, 5.69065, -2.95134, -0.127226, 6.22834
-0.32354, 5.61014, -3.0479, -0.124695, 6.24805
-0.973918, 5.48795, -2.95882, -0.118766, 6.27369
-1.6132, 5.39719, -3.04113, -0.111391, 6.28648
-2.27788, 5.27094, -2.94308, -0.101995, 6.30784
-2.89831, 5.17875, -3.02079, -0.10178, 6.31995
-3.54707, 5.06337, -2.93286, -0.0979764, 6.34254
-4.18944, 4.95198, -3.00152, -0.0919615, 6.34515
-4.83328, 4.90481, -3.07664, -0.0888517, 6.34857
-5.4981, 4.82557, -2.98071, -0.0842363, 6.37763
-6.13749, 4.73948, -3.03995, -0.0825665, 6.40618
-6.78381, 4.63125, -2.93949, -0.0816684, 6.42495
-7.42741, 4.52904, -3.00181, -0.0774501, 6.42795
-8.08276, 4.47653, -3.06388, -0.0725695, 6.4365
-8.75841, 4.39343, -2.96148, -0.0713481, 6.45758
-9.40877, 4.29984, -3.01548, -0.0680852, 6.46408
-10.0689, 4.23924, -3.06545, -0.0624521, 6.48635
-10.7387, 4.14273, -2.95366, -0.0642053, 6.51916
-11.3948, 4.04948, -3.00449, -0.0576449, 6.5393
-12.0638, 3.98886, -3.05167, -0.0542645, 6.5537
-12.7312, 3.95138, -3.09392, -0.0517903, 6.58341
-13.4209, 3.88977, -2.98284, -0.0534389, 6.6026
-14.0664, 3.80142, -3.02314, -0.0514446, 6.62993
-14.7151, 3.74983, -3.06499, -0.0457837, 6.63457
-15.3859, 3.71812, -3.09943, -0.0409747, 6.65557
-16.0587, 3.66821, -2.98691, -0.0434125, 6.66155
-16.7301, 3.57963, -3.01924, -0.0405314, 6.68506
-17.4015, 3.52426, -3.05223, -0.0353286, 6.71631
-18.0797, 3.47641, -3.07941, -0.0318173, 6.72775
-18.755, 3.44682, -3.10343, -0.0300089, 6.74253
-19.4447, 3.39287, -2.98401, -0.0343404, 6.77093
-20.134, 3.30567, -3.01236, -0.0315627, 6.77705
-20.8152, 3.24024, -3.03903, -0.0265352, 6.78727
-21.4904, 3.19623, -3.0629, -0.0203564, 6.79375
-22.171, 3.15762, -3.08014, -0.0177748, 6.81853
-22.8489, 3.13883, -3.09716, -0.0125783, 6.84946
-23.5248, 3.11297, -3.10695, -0.00917397, 6.87173
-24.2102, 3.09958, -3.11494, -0.00744029, 6.89861
-24.9218, 3.10166, -3.12178, -0.00149093, 6.91279
-25.6231, 3.10127, -3.12396, 0.00250635, 6.937
-26.337, 3.10137, -3.12314, 0.00520621, 6.95378
-27.0387, 3.09297, -3.11785, 0.00805482, 6.97507
-27.7318, 3.07473, -3.11006, 0.0124535, 7.00424
-28.4396, 3.05034, -3.09914, 0.013167, 7.0241
-29.1573, 3.02287, -3.0886, 0.017735, 7.03338
-29.8522, 2.9839, -3.07424, 0.0186854, 7.04064
-30.5547, 2.94783, -3.06027, 0.0223327, 7.05315
-31.2516, 2.90243, -3.04507, 0.0250507, 7.08473
-31.9519, 2.82971, -3.02417, 0.0271105, 7.11616
-32.6505, 2.7394, -3.00036, 0.0317261, 7.12953
-33.3555, 2.64776, -2.97613, 0.0350851, 7.15463
-34.0641, 2.53101, -2.94774, 0.0401934, 7.16981
-34.7651, 2.38211, -2.9133, 0.0413, 7.18876
-35.461, 2.205, -2.87772, 0.0443966, 7.19909
-36.1728, 2.00793, -2.84345, 0.0474151, 7.23081
-36.865, 1.78925, -2.80544, 0.0508914, 7.24166
-37.5634, 1.53611, -2.76516, 0.0538778, 7.27302
-38.2349, 1.25514, -2.71917, 0.0541272, 7.29899
-38.9067, 0.951871, -2.67602, 0.0547943, 7.32967
-39.5706, 0.606615, -2.63166, 0.0551214, 7.35506
-40.2138, 0.228472, -2.58591, 0.0565809, 7.37937
-40.8285, -0.165475, -2.53693, 0.0612246, 7.40842
-41.4398, -0.604698, -2.48709, 0.0608522, 7.41131
-42.0157, -1.07682, -2.43379, 0.0615812, 7.4208
-42.5619, -1.57283, -2.37897, 0.0648262, 7.42102
-43.0794, -2.09049, -2.32048, 0.0674686, 7.4205
-43.5773, -2.638, -2.26377, 0.0708921, 7.44574
-44.0382, -3.22851, -2.20394, 0.0732822, 7.45194
-44.4521, -3.83326, -2.13513, 0.0767638, 7.46638
-44.8387, -4.47997, -2.07153, 0.0778358, 7.49388
-45.1777, -5.15712, -2.00482, 0.0801807, 7.49804
-45.468, -5.84779, -1.93278, 0.0829437, 7.52522
-45.6963, -6.57455, -1.85639, 0.0838122, 7.54432
-45.8839, -7.30966, -1.78308, 0.0870809, 7.57268
-46.0086, -8.07884, -1.70854, 0.083975, 7.60403
-46.0739, -8.85406, -1.63438, 0.0824675, 7.61512
-46.0911, -9.62806, -1.56235, 0.0815468, 7.63039
-46.0426, -10.3863, -1.48173, 0.0840609, 7.63589
-45.9469, -11.1633, -1.41345, 0.0834994, 7.64793
-45.7785, -11.9276, -1.33604, 0.0811488, 7.6648
-45.5521, -12.6656, -1.25455, 0.0802912, 7.68559
-45.2646, -13.4036, -1.1818, 0.0769419, 7.7026
-44.9297, -14.1187, -1.11255, 0.073453, 7.72729
-44.5406, -14.8049, -1.04037, 0.0707912, 7.76341
-44.0988, -15.4824, -0.979176, 0.0664436, 7.79116
-43.623, -16.1428, -0.928615, 0.0610888, 7.80873
-43.1233, -16.7728, -0.878467, 0.0610416, 7.82339
-42.5732, -17.3801, -0.827444, 0.0538807, 7.83416
-41.999, -17.9492, -0.774683, 0.0512158, 7.85024
-41.392, -18.4934, -0.726532, 0.0485443, 7.85595
-40.7598, -19.0057, -0.678826, 0.0438072, 7.89023
-40.1045, -19.5036, -0.64229, 0.043265, 7.90264
-39.4232, -19.9629, -0.596515, 0.0406334, 7.9246
-38.7304, -20.4119, -0.56631, 0.040686, 7.94268
-38.0184, -20.8356, -0.531713, 0.0383943, 7.95916
-37.2915, -21.23, -0.496419, 0.0330099, 7.98238
-36.5655, -21.5901, -0.459403, 0.0287952, 7.99213
-35.8175, -21.9239, -0.424714, 0.0267207, 8.02131
-35.0519, -22.2427, -0.398026, 0.0253284, 8.05703
-34.2772, -22.5432, -0.372954, 0.020758, 8.08755
-33.4934, -22.8254, -0.350645, 0.0171842, 8.12086
-32.7032, -23.1012, -0.336382, 0.0164209, 8.12649
-31.8931, -23.36, -0.319221, 0.0156427, 8.15088
-31.0768, -23.6034, -0.300868, 0.012204, 8.15696
-30.2457, -23.8409, -0.290962, 0.0117071, 8.18868
-29.4288, -24.074, -0.28139, 0.0122022, 8.20545
-28.5902, -24.3059, -0.274635, 0.013985, 8.22528
-27.7561, -24.5182, -0.259183, 0.0152119, 8.25579
-26.9193, -24.7164, -0.242055, 0.0157445, 8.28274
-26.0848, -24.9017, -0.223331, 0.013737, 8.31292
-25.2309, -25.0747, -0.210188, 0.0104736, 8.34002
-24.382, -25.2516, -0.205749, 0.0111483, 8.34257
-23.5275, -25.4134, -0.194982, 0.0112387, 8.34834
-22.6652, -25.5649, -0.183285, 0.0110374, 8.35776
-21.7994, -25.7118, -0.175462, 0.0099801, 8.36975
-20.9454, -25.8425, -0.161275, 0.00938111, 8.3882
-20.0854, -25.9736, -0.153048, 0.0109478, 8.39062
-19.2201, -26.0829, -0.138258, 0.00860511, 8.41278
-18.3424, -26.1952, -0.133323, 0.0128812, 8.42594
-17.4575, -26.301, -0.124334, 0.0159143, 8.45322
-16.5722, -26.4026, -0.114504, 0.0173475, 8.47702
-15.6751, -26.4832, -0.0986312, 0.0185249, 8.49145
-14.7913, -26.5411, -0.0760973, 0.0139293, 8.515
-13.8976, -26.5957, -0.0644102, 0.013583, 8.52349
-13.0176, -26.6326, -0.0477763, 0.0156898, 8.53829
-12.1277, -26.6593, -0.0327555, 0.0139888, 8.56826
-11.2146, -26.667, -0.0204969, 0.0129699, 8.58303
-10.3267, -26.6714, -0.00889147, 0.0111795, 8.59195
-9.41254, -26.6573, 0.00064202, 0.00758296, 8.60886
-8.51255, -26.6436, 0.00718574, 0.00757506, 8.6311
-7.59083, -26.6254, 0.00939542, 0.00726988, 8.65477
-6.69067, -26.6098, 0.0144788, 0.0118367, 8.67018
-5.76535, -26.5852, 0.0210941, 0.0143075, 8.70058
-4.8641, -26.5423, 0.038049, 0.0156199, 8.71736
-3.96344, -26.492, 0.0537049, 0.0153239, 8.7473
-3.05286, -26.4251, 0.0687587, 0.0146245, 8.77931
-2.13302, -26.3377, 0.084248, 0.0111682, 8.79536
-1.21115, -26.2461, 0.0925538, 0.0133264, 8.82656
-0.285275, -26.1464, 0.102604, 0.0169429, 8.85548
0.643836, -26.0279, 0.119248, 0.018357, 8.88979
1.56107, -25.9037, 0.135669, 0.0202458, 8.89623
2.49816, -25.755, 0.152464, 0.0234049, 8.91102
3.41205, -25.6013, 0.172737, 0.0247326, 8.94448
4.32909, -25.4227, 0.19461, 0.0265141, 8.94987
5.26381, -25.2235, 0.214245, 0.0277109, 8.95994
6.1794, -25.0116, 0.235982, 0.0324917, 8.965
7.0985, -24.7643, 0.264115, 0.032299, 8.9832
7.99926, -24.4929, 0.294772, 0.0343478, 9.00459
8.88997, -24.208, 0.323876, 0.0340067, 9.00953
9.7946, -23.882, 0.35037, 0.0350684, 9.03383
10.6932, -23.5336, 0.375847, 0.0345184, 9.04734
11.5704, -23.1708, 0.40415, 0.0384793, 9.08048
12.4335, -22.7754, 0.439464, 0.0355522, 9.10442
13.3095, -22.3425, 0.464938, 0.0365013, 9.13244
14.1678, -21.8973, 0.490916, 0.0365314, 9.1465
15.0088, -21.4327, 0.519064, 0.0365306, 9.17916
15.8368, -20.9402, 0.548844, 0.0378424, 9.20506
16.6568, -20.4238, 0.576749, 0.041621, 9.21664
17.4615, -19.8836, 0.608006, 0.0405622, 9.23354
18.2575, -19.3068, 0.638326, 0.0440893, 9.26693
19.0354, -18.7118, 0.670508, 0.0437548, 9.29463
19.7882, -18.0806, 0.707597, 0.0458001, 9.31749
20.5387, -17.4207, 0.737167, 0.0469897, 9.34232
21.2475, -16.7544, 0.77617, 0.0475276, 9.35185
21.9469, -16.054, 0.808851, 0.0518473, 9.3609
22.6167, -15.3178, 0.849619, 0.0529363, 9.38324
23.2571, -14.5529, 0.892492, 0.0563527, 9.38706
23.8552, -13.771, 0.942483, 0.0600415, 9.41802
24.4128, -12.9506, 0.996055, 0.0612331, 9.45014
24.9461, -12.0913, 1.04138, 0.0631824, 9.47748
25.4397, -11.2144, 1.08889, 0.0670213, 9.47967
25.8883, -10.3207, 1.13996, 0.0699452, 9.50536
26.2837, -9.39444, 1.19785, 0.0675337, 9.5283
26.6238, -8.44608, 1.25532, 0.0704749, 9.55037
26.9127, -7.48759, 1.31419, 0.0749696, 9.55599
27.1451, -6.52397, 1.37848, 0.0793394, 9.57019
27.3076, -5.52799, 1.4466, 0.0793048, 9.5767
27.4065, -4.53337, 1.51541, 0.0828703, 9.6
27.4392, -3.52398, 1.58182, 0.0824165, 9.62146
27.404, -2.50733, 1.64768, 0.0839705, 9.62896
27.3062, -1.51159, 1.71802, 0.0839751, 9.6472
27.1325, -0.530859, 1.7954, 0.0881236, 9.67903
26.868, 0.438612, 1.88223, 0.088846, 9.70201
26.5256, 1.38995, 1.96214, 0.0852053, 9.71911
26.1063, 2.30502, 2.04413, 0.0824455, 9.74251
25.6134, 3.19162, 2.1198, 0.0776036, 9.7644
25.0527, 4.06978, 2.17425, 0.0760376, 9.79595
24.4642, 4.90704, 2.2285, 0.0779173, 9.81977
23.8222, 5.68769, 2.30215, 0.0777469, 9.8307
23.1353, 6.42414, 2.37042, 0.0834811, 9.85189
22.3869, 7.11643, 2.44316, 0.0820325, 9.87476
21.5885, 7.74596, 2.52059, 0.0822763, 9.88575
20.7309, 8.32112, 2.59423, 0.0802077, 9.91147
19.8296, 8.84723, 2.65654, 0.0812865, 9.94648
18.904, 9.31221, 2.72212, 0.0793459, 9.96245
17.9655, 9.70596, 2.79494, 0.086347, 9.99387
17.0058, 10.0098, 2.88999, 0.0910805, 10.0159
16.0096, 10.2197, 2.98881, 0.0951362, 10.0468
14.9168, 10.3937, 1.33932, -1.32493, 10.0676
15.121, 10.1536, -3.1345, -1.63438, 10.4124
15.1967, 10.2584, 2.49089, -1.14267, 10.7557
15.4617, 11.0614, -0.145679, -0.818083, 10.892
16.2099, 10.362, -1.51611, -0.579496, 11.0745
15.8049, 9.35021, -2.46278, -0.597935, 11.1671
14.7416, 9.08042, 2.92529, -1.12197, 11.2061
14.7158, 9.83988, 0.313938, -1.14951, 11.2646
15.2397, 9.25687, -2.39006, -0.879962, 11.2865
14.2131, 9.25832, 2.29215, -0.975265, 11.2956
14.3845, 10.2355, 0.372868, -1.06324, 11.3138
15.1768, 9.75576, -1.81482, -1.02673, 11.347
14.2725, 9.4586, 2.3315, -1.01728, 11.356
14.4842, 10.4004, 0.238859, -1.02661, 11.3711
15.2727, 9.85686, -1.76485, -0.982696, 11.3826
14.3752, 9.43714, 2.54462, -1.02693, 11.3947
14.3924, 10.3926, 0.41493, -0.999377, 11.3982
15.2921, 10.0353, -1.46555, -0.961014, 11.4091
14.5818, 9.36559, 2.89493, -0.587159, 11.412
13.7287, 10.0447, 2.03036, -0.599346, 11.4327
13.7292, 11.1728, 1.06985, -0.657355, 11.4337
14.6737, 11.8032, 0.0154069, -0.729367, 11.4412
15.6209, 11.2534, -1.17473, -0.793077, 11.4652
15.5715, 10.1827, -2.26541, -0.614639, 11.4972
