x_pos, y_pos, orientation, steering_angle, speed
32.7283, 3.95591, 0.0402378, 0.18, 4.75
33.0615, 4.12549, 0.106277, 0.22, 4.96
34.0207, 4.47531, 0.249516, 0.23, 4.92
34.2593, 4.29395, 0.347515, 0.22, 4.82
34.8228, 4.44216, 0.497275, 0.17, 4.87
34.8806, 5.09207, 0.620161, 0.21, 5.05
35.0449, 5.41706, 0.719757, 0.26, 5.4
34.994, 5.31085, 0.87937, 0.31, 5.02
34.9216, 5.67147, 1.10804, 0.29, 4.64
34.5993, 5.78959, 1.22189, 0.28, 4.74
35.0705, 6.2846, 1.41334, 0.33, 5.17
34.6061, 6.57955, 1.5601, 0.29, 5.38
35.0287, 7.31554, 1.72848, 0.29, 4.89
34.5071, 7.48108, 1.84062, 0.24, 4.54
33.912, 7.94099, 1.98407, 0.28, 4.14
34.2036, 8.1393, 2.12634, 0.31, 4.5
33.6397, 8.10316, 2.2365, 0.36, 4.61
33.6451, 8.90918, 2.47931, 0.38, 4.5
33.0374, 8.67253, 2.63901, 0.39, 4.59
32.9169, 9.02442, 2.86865, 0.41, 4.55
32.5997, 9.35306, 3.12838, 0.37, 4.41
32.2805, 8.89125, -3.01475, 0.36, 4.91
32.1321, 8.54464, -2.8294, 0.38, 4.43
31.9448, 7.97214, -2.6628, 0.35, 4.03
31.8821, 8.19092, -2.51935, 0.3, 4.23
31.7656, 8.31266, -2.39396, 0.35, 4.46
31.9146, 7.96428, -2.22307, 0.39, 4.58
31.8325, 8.05649, -2.04389, 0.38, 5.04
31.4495, 7.11801, -1.81022, 0.34, 5.51
30.8717, 6.51361, -1.55365, 0.32, 5.55
31.162, 5.87286, -1.3193, 0.37, 5.27
31.0542, 5.17953, -1.14218, 0.39, 5.21
30.9895, 5.23256, -0.924226, 0.34, 5.22
30.8404, 5.07736, -0.729059, 0.34, 5.68
30.9289, 4.25406, -0.495812, 0.38, 5.64
31.0307, 4.12374, -0.195513, 0.36, 6.13
32.03, 3.6948, 0.0608591, 0.4, 6.41
33.1164, 3.44939, 0.371982, 0.45, 6.63
33.8547, 3.38402, 0.727832, 0.45, 6.64
34.1614, 3.63655, 1.03422, 0.5, 7
34.6966, 4.20032, 1.50912, 0.49, 7.42
34.4066, 4.64959, 1.93887, 0.44, 7.43
34.0051, 5.61178, 2.29753, 0.47, 7.14
33.846, 6.45814, 2.67051, 0.48, 7.07
33.5126, 6.23693, 3.10948, 0.44, 7.45
32.3399, 5.87123, -2.834, 0.44, 7.34
31.1929, 5.61411, -2.43005, 0.46, 7.11
30.8469, 5.22613, -2.07865, 0.5, 7.26
30.8475, 4.42016, -1.66797, 0.53, 7.72
30.6958, 3.25253, -1.16538, 0.51, 8.1
30.9193, 2.80577, -0.671957, 0.47, 7.87
31.9546, 2.2908, -0.197769, 0.46, 7.67
32.3759, 2.64489, 0.244463, 0.44, 7.88
32.8872, 3.47105, 0.646658, 0.48, 7.61
33.6184, 4.2056, 1.03686, 0.48, 7.68
33.7281, 5.20526, 1.47112, 0.46, 7.79
33.4061, 6.115, 1.86996, 0.42, 7.57
33.4265, 6.56661, 2.27557, 0.44, 7.19
33.2683, 6.83534, 2.63167, 0.48, 6.89
32.6408, 7.53751, 3.04023, 0.44, 7.17
31.6496, 7.00949, -2.8879, 0.45, 7.15
31.2926, 6.52558, -2.47414, 0.42, 6.88
30.896, 6.04446, -2.13276, 0.39, 7.1
30.2603, 5.54784, -1.79848, 0.43, 7.27
29.7762, 4.71629, -1.39802, 0.44, 7.69
29.9209, 4.39972, -1.04576, 0.48, 7.95
30.7876, 4.09351, -0.595889, 0.5, 7.98
31.9421, 3.4219, -0.151501, 0.53, 7.65
32.8373, 3.31683, 0.296529, 0.5, 7.43
33.5741, 4.07973, 0.797532, 0.49, 6.98
33.9781, 4.85675, 1.2512, 0.49, 7.31
33.8382, 5.72648, 1.69443, 0.54, 6.85
33.8488, 6.5392, 2.16067, 0.55, 6.6
33.0429, 6.91885, 2.60028, 0.5, 6.63
32.3066, 7.36098, 2.96272, 0.55, 6.21
32.1602, 7.0539, -2.88742, 0.54, 5.89
31.6084, 6.44954, -2.51513, 0.49, 5.81
30.8879, 6.02235, -2.1308, 0.49, 6.08
30.2836, 5.91484, -1.80046, 0.46, 5.7
30.6635, 5.06937, -1.48668, 0.51, 5.48
30.9017, 4.53928, -1.12609, 0.54, 5.2
31.6541, 3.62239, -0.759756, 0.57, 5.4
32.5811, 3.20526, -0.405175, 0.52, 5.3
33.0617, 3.20299, -0.0379998, 0.56, 4.95
33.8809, 2.85057, 0.356822, 0.58, 5.14
34.7231, 2.6868, 0.690996, 0.55, 4.96
35.0315, 2.78541, 1.02889, 0.57, 4.71
35.5401, 3.22885, 1.32433, 0.55, 4.97
35.2566, 3.95131, 1.6529, 0.56, 5.12
34.7443, 4.15572, 2.04956, 0.54, 5.39
34.164, 4.60565, 2.38855, 0.58, 5.13
33.9087, 4.4073, 2.752, 0.63, 4.8
33.2627, 4.23889, 3.17086, 0.62, 4.86
32.5495, 4.53162, -2.68681, 0.64, 4.88
32.1297, 4.35353, -2.30311, 0.64, 4.83
31.9079, 3.9051, -1.93353, 0.67, 4.61
32.1559, 3.68463, -1.51772, 0.64, 4.96
32.2618, 3.32592, -1.1474, 0.64, 4.82
32.8533, 3.06148, -0.778654, 0.66, 4.77
33.566, 2.72655, -0.337318, 0.65, 4.32
34.4692, 2.32254, 0.0775802, 0.6, 4.75
34.5481, 2.33487, 0.398652, 0.63, 5.15
35.334, 2.54782, 0.835868, 0.66, 5.28
35.3987, 2.56948, 1.33118, 0.62, 5.01
35.5389, 2.79631, 1.73859, 0.64, 5.32
35.5401, 3.52914, 2.1587, 0.61, 5.34
35.6693, 4.21812, 2.55339, 0.64, 5.14
35.6587, 4.03531, 2.92861, 0.65, 5.58
34.7158, 4.2158, -2.85325, 0.62, 5.11
34.3935, 3.5656, -2.41791, 0.62, 5.44
33.6356, 3.25681, -2.02639, 0.66, 5.19
33.8961, 3.00863, -1.57884, 0.64, 5.04
33.7855, 2.81628, -1.12189, 0.67, 5.54
34.4955, 2.21573, -0.654214, 0.69, 5.19
34.6806, 2.37671, -0.14827, 0.67, 4.93
35.4193, 2.40971, 0.255709, 0.69, 5.27
35.5239, 2.28757, 0.748989, 0.74, 5.1
35.7841, 2.34697, 1.23641, 0.76, 4.66
36.206, 2.69539, 1.75853, 0.74, 4.17
36.4732, 3.54008, 2.14159, 0.79, 3.7
36.2708, 3.357, 2.52651, 0.76, 4.2
35.7797, 3.23515, 2.99005, 0.73, 3.72
35.6898, 3.70964, -2.89324, 0.75, 4.01
34.9287, 3.8418, -2.46816, 0.72, 4.31
34.3104, 3.50686, -2.05814, 0.69, 4.49
34.5177, 2.69118, -1.65639, 0.73, 4.7
34.4957, 1.89902, -1.20904, 0.73, 5.06
35.1535, 1.85243, -0.6859, 0.73, 5.31
35.4765, 1.18492, -0.207899, 0.76, 4.96
35.9568, 1.38855, 0.295905, 0.81, 5.26
36.0321, 1.37895, 0.869838, 0.82, 5.74
35.7479, 1.87895, 1.55335, 0.77, 5.36
35.421, 1.91215, 2.13084, 0.77, 5.8
35.0756, 1.89254, 2.71574, 0.75, 6.26
34.6059, 1.71489, -2.90947, 0.71, 5.8
34.1583, 1.87973, -2.40555, 0.68, 5.48
34.3461, 1.56603, -1.91316, 0.67, 5.22
34.6061, 1.22332, -1.41366, 0.67, 5.22
34.9903, 0.839741, -0.944148, 0.67, 4.78
34.876, 0.25463, -0.513373, 0.66, 5.14
35.3409, 0.387198, -0.0401307, 0.71, 4.91
36.0904, 0.649939, 0.44879, 0.75, 4.5
36.8931, 1.25281, 0.904588, 0.79, 4.1
37.3133, 1.54712, 1.35436, 0.75, 4.52
36.816, 2.15505, 1.82222, 0.78, 4.6
36.4162, 2.80899, 2.29785, 0.76, 4.2
36.0031, 3.28917, 2.72139, 0.75, 4.67
35.8, 3.24227, -3.0284, 0.76, 4.35
35.6007, 3.03665, -2.58901, 0.79, 4.65
34.7762, 2.34093, -2.03757, 0.83, 4.45
34.7387, 1.46221, -1.46693, 0.88, 3.96
35.0905, 0.993671, -0.894676, 0.83, 4.22
35.8792, 0.246428, -0.431978, 0.88, 4.41
36.708, -0.00506824, 0.120758, 0.86, 4.52
37.5313, -0.0784037, 0.734117, 0.83, 4.83
38.1093, 0.471809, 1.32093, 0.83, 4.75
38.0847, 0.610288, 1.88802, 0.84, 4.95
38.0422, 1.42434, 2.51161, 0.82, 5.39
37.2529, 1.41162, -3.13973, 0.81, 5.35
36.3374, 1.2847, -2.4853, 0.8, 5.41
36.1811, 0.776314, -1.86637, 0.76, 5.15
36.2452, -0.211768, -1.3425, 0.76, 5.2
36.2103, -0.298372, -0.763351, 0.73, 5.52
36.8144, -0.107527, -0.164468, 0.78, 5.38
36.9219, 0.176279, 0.38689, 0.76, 5.87
37.6062, 0.893163, 0.966796, 0.72, 6.11
37.8548, 0.961586, 1.54223, 0.73, 6.55
37.2565, 1.8328, 2.14353, 0.74, 6.97
36.9956, 1.782, 2.87067, 0.72, 7.12
36.2583, 1.91318, -2.70866, 0.76, 6.82
35.8631, 1.34476, -2.01843, 0.72, 6.44
35.5489, 1.0898, -1.40084, 0.7, 6.58
36.1789, 0.365712, -0.825033, 0.68, 6.91
36.4002, -0.417218, -0.224161, 0.67, 7.38
37.2738, -0.33781, 0.435487, 0.64, 7.79
37.7566, 0.150246, 1.09993, 0.59, 7.91
37.7162, 0.5735, 1.6384, 0.61, 8.27
37.2224, 1.36535, 2.24063, 0.6, 7.78
36.6249, 2.03012, 2.83202, 0.63, 7.7
36.3476, 2.36198, -2.86736, 0.68, 8.03
35.6485, 2.21896, -2.17586, 0.72, 8.07
35.433, 0.967068, -1.43942, 0.74, 7.99
35.3031, 0.723306, -0.5788, 0.72, 7.81
35.6144, 0.914803, 0.1923, 0.73, 8.25
36.2235, 0.961954, 0.982641, 0.68, 7.94
36.1887, 1.44182, 1.71606, 0.66, 7.97
35.9556, 2.39402, 2.36334, 0.69, 7.8
35.4501, 2.67055, 3.04864, 0.74, 8.11
35.0517, 2.30468, -2.43175, 0.77, 8.14
34.3272, 1.95043, -1.56474, 0.77, 8.19
34.9783, 1.59106, -0.672345, 0.75, 8.5
35.5402, 0.95642, 0.167496, 0.79, 8.21
36.3124, 1.61197, 1.03815, 0.8, 8.44
35.9219, 2.17997, 2.02373, 0.77, 8.12
35.1327, 2.57111, 2.90858, 0.77, 7.66
34.7252, 2.0484, -2.56931, 0.81, 7.96
34.434, 1.55621, -1.65024, 0.83, 7.73
34.4248, 0.974485, -0.721102, 0.87, 7.43
35.5108, 0.756652, 0.28745, 0.86, 7.59
35.8151, 1.50206, 1.23703, 0.84, 7.68
35.2452, 2.14835, 2.22903, 0.85, 7.86
34.561, 2.58675, -3.11001, 0.84, 7.54
33.887, 2.17905, -2.15535, 0.8, 7.14
33.2875, 1.95083, -1.38851, 0.76, 7.22
33.951, 1.05108, -0.616035, 0.71, 6.8
35.0845, 0.548472, 0.0733871, 0.73, 6.59
35.2085, 0.701529, 0.678666, 0.75, 6.14
35.6425, 0.947783, 1.26422, 0.77, 6.45
35.3386, 1.99, 1.91915, 0.74, 6.12
34.5148, 2.30748, 2.55005, 0.75, 6.17
33.556, 2.53916, -3.10447, 0.74, 6.17
33.3895, 2.26888, -2.4885, 0.74, 6.13
33.3403, 2.15423, -1.87658, 0.74, 6.2
33.7464, 1.07446, -1.22757, 0.71, 5.86
33.7807, 1.07543, -0.647918, 0.76, 6.36
34.688, 0.723922, -0.00626556, 0.72, 6.13
34.8113, 1.21069, 0.621115, 0.69, 5.68
35.3097, 1.6547, 1.12199, 0.69, 5.28
35.4494, 2.60373, 1.60619, 0.74, 4.91
35.8246, 2.82344, 2.08433, 0.78, 4.94
35.6092, 2.89788, 2.67733, 0.77, 4.93
35.4042, 3.15671, -3.0847, 0.72, 4.75
34.4898, 2.67331, -2.5918, 0.69, 4.46
34.1509, 1.91667, -2.1728, 0.7, 4
33.7239, 1.69577, -1.76845, 0.74, 3.5
33.5707, 1.23783, -1.37336, 0.79, 3.58
33.482, 0.457327, -1.0019, 0.77, 3.43
34.0907, -0.215646, -0.672351, 0.73, 3.34
34.5088, -0.271685, -0.320237, 0.71, 3.5
34.6422, -0.140565, -0.0159759, 0.71, 3.5
35.1974, -0.413868, 0.328285, 0.66, 3.02
35.9492, -0.764103, 0.538712, 0.61, 2.65
35.9527, -1.00797, 0.734504, 0.64, 2.94
35.8576, -1.02881, 1.02772, 0.62, 3.07
35.7762, -0.830884, 1.26124, 0.6, 3.51
35.6122, -0.507178, 1.54806, 0.58, 3.18
35.4663, -0.130932, 1.81955, 0.59, 3.16
35.1569, 0.274739, 2.04464, 0.62, 2.79
34.5958, 0.898638, 2.22595, 0.67, 2.5
34.115, 0.750481, 2.41602, 0.62, 2.14
34.2147, 1.1097, 2.53577, 0.66, 1.79
34.241, 0.901079, 2.71013, 0.7, 1.92
33.5909, 1.04694, 2.90982, 0.65, 1.87
33.3865, 1.33683, 3.07777, 0.63, 2.01
33.1358, 0.984927, -3.00258, 0.68, 2
33.4008, 0.721362, -2.78287, 0.63, 1.57
33.3173, 0.187967, -2.62568, 0.6, 2.04
33.0475, 0.325312, -2.51061, 0.55, 1.83
32.7761, -0.170687, -2.35595, 0.53, 2.2
32.6811, -0.625843, -2.25272, 0.52, 2.65
32.5603, -1.18339, -2.08414, 0.54, 2.85
32.4922, -1.07231, -1.90432, 0.5, 3.06
32.3666, -1.25838, -1.73857, 0.55, 3.14
32.7742, -1.49098, -1.56467, 0.58, 2.75
33.0106, -1.33426, -1.33448, 0.57, 2.54
33.3898, -1.43522, -1.11358, 0.59, 2.47
33.4166, -1.14679, -0.909827, 0.62, 2.28
33.5405, -0.914574, -0.67897, 0.63, 2.04
33.3182, -0.800403, -0.503704, 0.59, 2.18
33.3061, -1.33133, -0.301522, 0.63, 1.83
33.8039, -0.913863, -0.143269, 0.61, 2.11
33.9041, -0.898507, 0.0405887, 0.61, 2.15
34.5175, -0.85371, 0.207553, 0.62, 1.71
34.2822, -1.11837, 0.313195, 0.64, 1.66
34.6265, -1.03761, 0.450522, 0.63, 1.43
34.6118, -1.04876, 0.616371, 0.6, 1.78
34.7804, -1.2773, 0.701678, 0.63, 2.22
34.5376, -1.12097, 0.841526, 0.64, 1.88
34.7527, -0.682516, 1.03705, 0.66, 2.12
34.525, -0.28202, 1.22987, 0.71, 2.22
34.8589, 0.352923, 1.41189, 0.68, 2.06
34.4644, 0.0680443, 1.55698, 0.66, 2.18
34.669, 0.395182, 1.75497, 0.65, 2.08
35.015, 0.355761, 1.90066, 0.64, 1.61
35.3438, 0.884575, 2.08385, 0.67, 1.64
35.5843, 0.611814, 2.21822, 0.72, 1.52
35.0648, 0.236576, 2.34634, 0.67, 1.75
34.9741, -0.0973676, 2.47039, 0.71, 2.11
34.488, 0.178163, 2.65191, 0.74, 2.38
33.9676, -0.0935431, 2.88337, 0.71, 1.93
33.9378, -0.199934, 3.11769, 0.75, 2.11
34.0578, -0.455583, -2.90709, 0.7, 1.88
34.2092, -0.193518, -2.71114, 0.71, 1.79
33.8329, -0.510387, -2.59019, 0.69, 2.28
33.5611, -0.817301, -2.35111, 0.65, 2.12
33.8148, -0.62927, -2.14204, 0.6, 1.64
33.904, -0.981895, -1.99737, 0.62, 1.95
33.426, -1.29442, -1.89269, 0.6, 1.68
33.2121, -1.45647, -1.76499, 0.6, 1.66
33.3894, -1.7508, -1.6088, 0.55, 1.62
33.5912, -2.39271, -1.47844, 0.57, 1.49
33.602, -2.80018, -1.34233, 0.6, 1.06
34.0498, -2.42246, -1.27175, 0.55, 1.26
34.0415, -2.83131, -1.16592, 0.59, 1.69
33.6567, -2.60253, -0.990189, 0.58, 1.3
33.7125, -2.49806, -0.875553, 0.62, 1.13
33.8383, -3.03181, -0.755918, 0.62, 1.17
33.7467, -3.17842, -0.65311, 0.61, 1
33.3982, -3.00636, -0.605452, 0.61, 0.77
33.2026, -2.80845, -0.585656, 0.64, 0.65
33.7477, -2.45306, -0.531883, 0.65, 0.26
33.6202, -2.47602, -0.489922, 0.62, 0.47
33.262, -2.04744, -0.50264, 0.65, 0.6
33.2853, -2.01513, -0.43196, 0.63, 0.66
33.6058, -2.24131, -0.338491, 0.62, 0.86
33.6378, -2.07736, -0.300273, 0.57, 1.2
34.1236, -2.26841, -0.164811, 0.6, 0.7
34.1629, -2.04824, -0.1416, 0.63, 0.46
34.5086, -1.68396, -0.144334, 0.61, 0.65
34.5031, -1.62185, -0.123857, 0.59, 0.42
34.9248, -1.71645, -0.102611, 0.59, 0.9
35.1546, -2.22297, -0.0456553, 0.64, 0.41
35.3256, -2.02421, -0.0517372, 0.59, 0.42
35.1675, -1.8058, -0.000491252, 0.55, 0.41
35.6985, -1.8853, 0.0274391, 0.53, 0.59
36.0975, -1.54266, 0.0358492, 0.54, 0.97
36.4143, -1.39637, 0.0704544, 0.51, 0.84
36.7979, -1.25849, 0.152661, 0.46, 1.26
36.5117, -1.69546, 0.232024, 0.51, 0.96
36.9645, -1.44089, 0.271689, 0.48, 0.69
36.7506, -1.54118, 0.341602, 0.5, 0.34
36.5126, -1.58949, 0.362241, 0.5, -0.05
36.3279, -2.02126, 0.369206, 0.47, 0.01
36.2688, -1.7809, 0.36977, 0.43, -0.07
36.0323, -2.18342, 0.366203, 0.46, -0.09
36.4739, -2.46662, 0.361248, 0.51, 0.36
36.1974, -2.54356, 0.353623, 0.47, 0.26
36.0418, -2.0944, 0.418297, 0.5, 0.38
35.9863, -2.3986, 0.421363, 0.54, 0.13
35.7682, -2.65324, 0.420022, 0.57, 0.19
36.2355, -3.08538, 0.473553, 0.61, 0.64
36.1017, -2.99493, 0.483254, 0.62, 0.34
35.6917, -3.33877, 0.480224, 0.61, -0.08
36.0045, -2.96245, 0.444012, 0.66, 0.13
35.5363, -2.4568, 0.445222, 0.63, 0.27
35.9605, -2.66494, 0.437095, 0.68, 0.6
35.6142, -2.27823, 0.531006, 0.63, 0.39
35.5976, -2.088, 0.572601, 0.66, 0.2
35.3143, -1.64704, 0.589848, 0.68, 0.41
34.938, -1.40367, 0.586687, 0.7, 0.62
34.5287, -1.62802, 0.684711, 0.66, 0.51
34.4176, -1.27499, 0.748691, 0.65, 0.2
34.1121, -1.73127, 0.785584, 0.68, 0.51
34.1174, -2.00446, 0.821408, 0.73, 0.07
34.3922, -1.74932, 0.828369, 0.72, -0.13
34.6133, -2.20885, 0.8457, 0.7, 0.15
34.7832, -1.72756, 0.809738, 0.67, 0.23
34.6689, -2.09077, 0.879985, 0.63, -0.09
34.7531, -1.69768, 0.822693, 0.63, 0.28
35.092, -1.23697, 0.865377, 0.62, -0.05
35.2287, -1.22077, 0.861411, 0.62, 0.19
34.881, -1.20627, 0.906482, 0.61, 0.15
34.5902, -1.23441, 0.918131, 0.65, 0.16
34.9898, -1.37164, 0.971646, 0.6, 0.33
34.9181, -1.02418, 1.03673, 0.55, 0.65
34.4501, -0.797588, 1.03101, 0.57, 0.26
34.1033, -0.625174, 1.06953, 0.55, 0.1
34.238, -0.87639, 1.10634, 0.52, -0.07
33.9749, -1.23264, 1.10189, 0.55, -0.25
34.1634, -1.05486, 1.10486, 0.56, 0.03
34.6348, -1.28217, 1.05695, 0.6, -0.15
34.4373, -1.3752, 1.06554, 0.56, -0.59
34.5078, -1.88629, 0.984443, 0.57, -0.46
34.0618, -1.69422, 0.901683, 0.54, -0.02
34.1506, -1.53579, 0.85035, 0.5, 0.18
34.3424, -1.3022, 0.861276, 0.55, 0.63
34.1725, -1.20363, 0.904194, 0.58, 0.64
34.421, -0.732515, 0.960784, 0.61, 0.2
34.3723, -0.786042, 0.986315, 0.65, 0.27
34.677, -1.09337, 1.00912, 0.7, 0.34
35.0947, -0.754342, 1.00094, 0.67, 0.12
34.6311, -0.954207, 1.0415, 0.62, 0.43
34.8623, -1.39676, 1.06561, 0.66, 0.62
35.031, -1.66181, 1.06908, 0.64, 1.01
34.6462, -1.93152, 1.11263, 0.63, 1.51
34.2954, -2.15271, 1.19496, 0.65, 1.42
34.6902, -2.34808, 1.30491, 0.64, 1.45
35.2107, -1.86641, 1.47486, 0.62, 1.57
35.407, -1.33963, 1.6494, 0.67, 2.03
35.7449, -1.05946, 1.84809, 0.67, 2.53
35.7718, -0.404755, 2.04081, 0.68, 2.2
35.7853, 0.181462, 2.28848, 0.7, 2.62
35.3228, -0.141778, 2.52368, 0.71, 3.1
34.8895, -0.147861, 2.83974, 0.72, 2.73
34.6118, 0.161443, 3.08578, 0.73, 3.2
33.8744, 0.263635, -2.85921, 0.7, 3.31
33.4536, 0.308664, -2.52944, 0.65, 3.38
33.635, 0.451363, -2.25394, 0.6, 3.83
32.9348, 0.456412, -1.9328, 0.6, 4.07
33.2852, 0.271035, -1.62342, 0.59, 4.1
32.9797, 0.344069, -1.2684, 0.6, 3.67
32.8015, -0.0487649, -0.989421, 0.56, 3.71
33.4192, -0.762294, -0.690978, 0.61, 3.69
34.1304, -1.27827, -0.364421, 0.65, 3.5
34.4599, -0.878245, -0.0287864, 0.68, 3.02
34.2996, -0.720188, 0.202564, 0.7, 2.86
34.36, -0.599673, 0.500225, 0.65, 3.03
34.1868, -0.235229, 0.71616, 0.66, 3.32
34.3964, 0.512258, 1.05246, 0.69, 3.07
34.6032, 0.755085, 1.29399, 0.66, 3.12
34.4315, 0.73239, 1.59304, 0.66, 3.07
34.4183, 0.875449, 1.82778, 0.7, 3.05
34.144, 1.12712, 2.07322, 0.72, 2.8
34.1607, 1.43346, 2.38608, 0.76, 3.23
34.1557, 1.6755, 2.73719, 0.77, 2.86
34.2708, 1.48032, 3.04533, 0.74, 2.37
34.0644, 1.5775, -3.00741, 0.7, 2.31
33.89, 1.1746, -2.75122, 0.69, 2.11
33.9529, 1.1678, -2.55773, 0.74, 1.65
33.4926, 1.41685, -2.43033, 0.72, 1.32
32.9178, 1.13511, -2.30169, 0.73, 1.32
32.6857, 1.20187, -2.13044, 0.74, 1.36
32.7609, 1.49245, -1.97246, 0.74, 1.73
32.4561, 1.14859, -1.76694, 0.77, 1.73
32.0367, 0.796922, -1.59055, 0.79, 1.32
31.7229, 1.01519, -1.43253, 0.74, 1.06
31.4326, 1.29108, -1.36499, 0.69, 1.23
31.4838, 0.942166, -1.22219, 0.66, 1.17
31.7587, 0.534176, -1.0713, 0.71, 1.1
31.5958, 0.0802565, -0.916242, 0.74, 1.27
32.1688, 0.234221, -0.797395, 0.77, 0.91
32.3952, -0.0980016, -0.719351, 0.79, 0.62
31.9431, 0.172634, -0.619825, 0.74, 0.27
31.9352, -0.292778, -0.612432, 0.71, 0.77
31.5196, -0.264924, -0.568895, 0.66, 0.36
31.3702, -0.613891, -0.51785, 0.7, 0.29
31.2556, -0.227937, -0.46071, 0.66, 0.17
30.8609, 0.164606, -0.42605, 0.62, -0.19
30.8035, 0.42234, -0.420979, -0.66, -0.22
30.3634, 0.651159, -0.372007, -0.63, -0.17
30.5675, 0.31724, -0.358235, -0.66, -0.41
30.0689, 0.0810021, -0.372879, -0.71, -0.31
29.9999, 0.571909, -0.343273, -0.74, 0.14
30.383, 0.837113, -0.317477, -0.79, 0.06
30.4287, 0.685223, -0.304205, -0.77, -0.4
30.4903, 0.196461, -0.301109, -0.72, -0.4
30.0119, 0.547652, -0.312128, -0.68, 0.09
30.4605, 0.714857, -0.290215, -0.67, -0.36
30.5958, 0.594665, -0.208525, -0.72, -0.06
30.56, 0.395892, -0.162677, -0.77, -0.05
30.435, 0.56669, -0.17729, -0.79, -0.32
30.2335, 0.111824, -0.101406, -0.83, -0.22
29.7215, 0.243787, -0.0846777, -0.82, -0.67
29.9246, 0.0770531, 0.0351054, -0.87, -0.52
29.6928, -0.0963718, 0.0735908, -0.9, -0.03
