x_pos, y_pos, orientation, steering_angle, speed
13.9008, 16.5693, 2.07215, 0.2, 1
13.8519, 16.6565, 2.09467, 0.2, 1
13.801, 16.7426, 2.11719, 0.2, 1
13.7482, 16.8275, 2.13972, 0.2, 1
13.6935, 16.9112, 2.16224, 0.2, 1
13.6369, 16.9936, 2.18476, 0.2, 1
13.5784, 17.0748, 2.20729, 0.2, 1
13.5182, 17.1546, 2.22981, 0.2, 1
13.4562, 17.233, 2.25233, 0.2, 1
13.3924, 17.31, 2.27486, 0.2, 1
13.3284, 17.3869, 2.25233, -0.2, 1
13.2662, 17.4652, 2.22981, -0.2, 1
13.2058, 17.5449, 2.20729, -0.2, 1
13.1472, 17.6259, 2.18476, -0.2, 1
13.0904, 17.7082, 2.16224, -0.2, 1
13.0355, 17.7918, 2.13972, -0.2, 1
12.9825, 17.8765, 2.11719, -0.2, 1
12.9314, 17.9625, 2.09467, -0.2, 1
12.8822, 18.0496, 2.07215, -0.2, 1
12.8351, 18.1378, 2.04962, -0.2, 1
12.7899, 18.227, 2.0271, -0.2, 1
12.7467, 18.3172, 2.00458, -0.2, 1
12.7056, 18.4084, 1.98205, -0.2, 1
12.6666, 18.5004, 1.95953, -0.2, 1
12.6296, 18.5933, 1.93701, -0.2, 1
12.5948, 18.6871, 1.91448, -0.2, 1
12.562, 18.7815, 1.89196, -0.2, 1
12.5314, 18.8767, 1.86944, -0.2, 1
12.503, 18.9726, 1.84691, -0.2, 1
12.4767, 19.0691, 1.82439, -0.2, 1
12.4526, 19.1661, 1.80187, -0.2, 1
12.4307, 19.2637, 1.77934, -0.2, 1
12.411, 19.3617, 1.75682, -0.2, 1
12.3935, 19.4602, 1.7343, -0.2, 1
12.3782, 19.559, 1.71177, -0.2, 1
12.3651, 19.6582, 1.68925, -0.2, 1
12.3543, 19.7576, 1.66673, -0.2, 1
12.3458, 19.8572, 1.6442, -0.2, 1
12.3394, 19.957, 1.62168, -0.2, 1
12.3354, 20.0569, 1.59916, -0.2, 1
12.3335, 20.1569, 1.57663, -0.2, 1
12.334, 20.2569, 1.55411, -0.2, 1
12.3366, 20.3569, 1.53159, -0.2, 1
12.3416, 20.4567, 1.50906, -0.2, 1
12.3488, 20.5565, 1.48654, -0.2, 1
12.3582, 20.656, 1.46402, -0.2, 1
12.3698, 20.7553, 1.44149, -0.2, 1
12.3837, 20.8544, 1.41897, -0.2, 1
12.3999, 20.9531, 1.39645, -0.2, 1
12.4182, 21.0514, 1.37392, -0.2, 1
12.4388, 21.1492, 1.3514, -0.2, 1
12.4615, 21.2466, 1.32888, -0.2, 1
12.4865, 21.3434, 1.30635, -0.2, 1
12.5136, 21.4397, 1.28383, -0.2, 1
12.5428, 21.5353, 1.26131, -0.2, 1
12.5743, 21.6302, 1.23878, -0.2, 1
12.6078, 21.7244, 1.21626, -0.2, 1
12.6435, 21.8179, 1.19374, -0.2, 1
12.6812, 21.9105, 1.17121, -0.2, 1
12.7211, 22.0022, 1.14869, -0.2, 1
12.763, 22.093, 1.12617, -0.2, 1
12.8069, 22.1828, 1.10364, -0.2, 1
12.8528, 22.2716, 1.08112, -0.2, 1
12.9007, 22.3594, 1.0586, -0.2, 1
12.9506, 22.4461, 1.03607, -0.2, 1
13.0025, 22.5316, 1.01355, -0.2, 1
13.0562, 22.6159, 0.991027, -0.2, 1
13.1118, 22.699, 0.968504, -0.2, 1
13.1693, 22.7808, 0.94598, -0.2, 1
13.2286, 22.8613, 0.923457, -0.2, 1
13.2897, 22.9405, 0.900934, -0.2, 1
13.3526, 23.0182, 0.87841, -0.2, 1
13.4172, 23.0946, 0.855887, -0.2, 1
13.4835, 23.1694, 0.833363, -0.2, 1
13.5515, 23.2427, 0.81084, -0.2, 1
13.6212, 23.3145, 0.788317, -0.2, 1
13.6924, 23.3847, 0.765793, -0.2, 1
13.7651, 23.4533, 0.74327, -0.2, 1
13.8395, 23.5202, 0.720747, -0.2, 1
13.9153, 23.5854, 0.698223, -0.2, 1
13.9925, 23.649, 0.6757, -0.2, 1
14.0711, 23.7107, 0.653177, -0.2, 1
14.1512, 23.7707, 0.630653, -0.2, 1
14.2325, 23.8288, 0.60813, -0.2, 1
14.3152, 23.8851, 0.585607, -0.2, 1
14.3991, 23.9395, 0.563083, -0.2, 1
14.4842, 23.992, 0.54056, -0.2, 1
14.5704, 24.0426, 0.518037, -0.2, 1
14.6578, 24.0913, 0.495513, -0.2, 1
14.7462, 24.1379, 0.47299, -0.2, 1
14.8357, 24.1826, 0.450467, -0.2, 1
14.9262, 24.2252, 0.427943, -0.2, 1
15.0176, 24.2658, 0.40542, -0.2, 1
15.1099, 24.3043, 0.382897, -0.2, 1
15.203, 24.3407, 0.360373, -0.2, 1
15.2969, 24.375, 0.33785, -0.2, 1
15.3916, 24.4072, 0.315327, -0.2, 1
15.487, 24.4372, 0.292803, -0.2, 1
15.583, 24.4651, 0.27028, -0.2, 1
15.6796, 24.4909, 0.247757, -0.2, 1
15.7768, 24.5144, 0.225233, -0.2, 1
15.8745, 24.5357, 0.20271, -0.2, 1
15.9727, 24.5549, 0.180187, -0.2, 1
16.0712, 24.5718, 0.157663, -0.2, 1
16.1701, 24.5865, 0.13514, -0.2, 1
16.2694, 24.599, 0.112617, -0.2, 1
16.3688, 24.6092, 0.0900934, -0.2, 1
16.4685, 24.6172, 0.06757, -0.2, 1
16.5683, 24.6229, 0.0450467, -0.2, 1
