x_pos, y_pos, orientation, steering_angle, speed
12.3536, 20.3639, 1.53459, -0.199, 1.019
12.3776, 20.4437, 1.50506, -0.205, 1.044
12.3128, 20.5545, 1.48954, -0.2, 0.968
12.3672, 20.639, 1.46802, -0.198, 0.975
12.4008, 20.7513, 1.43749, -0.2, 0.989
12.3957, 20.8134, 1.42097, -0.195, 0.993
12.3829, 20.9181, 1.39745, -0.199, 0.959
12.4362, 21.0294, 1.37292, -0.201, 1.032
12.3948, 21.1252, 1.3534, -0.205, 1.025
12.4245, 21.2536, 1.32388, -0.199, 1.005
12.4695, 21.3484, 1.31135, -0.204, 0.955
12.4686, 21.3927, 1.27983, -0.201, 1.003
12.5508, 21.5213, 1.26631, -0.201, 1.029
12.5343, 21.6372, 1.23678, -0.196, 1.019
12.6118, 21.7034, 1.21326, -0.2, 0.977
12.6295, 21.8309, 1.19074, -0.196, 1.021
12.6352, 21.8685, 1.17221, -0.203, 1.035
12.7681, 22.0292, 1.15069, -0.199, 0.996
12.719, 22.078, 1.12817, -0.195, 0.974
12.7839, 22.1498, 1.10064, -0.201, 0.99
12.8188, 22.3096, 1.08312, -0.205, 0.953
12.9127, 22.3554, 1.0616, -0.205, 1.005
12.9026, 22.4451, 1.03707, -0.205, 1.037
12.9665, 22.5716, 1.01655, -0.196, 1.018
13.0812, 22.6409, 0.989027, -0.201, 1.032
13.0888, 22.7, 0.966504, -0.195, 1.035
13.1903, 22.7878, 0.94998, -0.204, 0.95
13.1856, 22.8123, 0.923457, -0.195, 0.962
13.3077, 22.9315, 0.897934, -0.199, 0.95
13.3166, 23.0132, 0.88341, -0.202, 0.962
13.4252, 23.0616, 0.856887, -0.195, 0.991
13.4335, 23.1384, 0.829363, -0.201, 1.01
13.5435, 23.1937, 0.80684, -0.201, 0.991
13.6552, 23.3185, 0.792317, -0.195, 1.043
13.6624, 23.3987, 0.760793, -0.198, 1.011
13.7151, 23.4313, 0.73827, -0.204, 1.021
13.8395, 23.5512, 0.725747, -0.205, 0.957
13.9613, 23.6054, 0.697223, -0.2, 0.951
14.0295, 23.694, 0.6747, -0.197, 0.99
14.0301, 23.6797, 0.648177, -0.205, 0.965
14.1882, 23.7917, 0.633653, -0.198, 1.035
14.1875, 23.8318, 0.61013, -0.196, 0.96
14.3152, 23.9291, 0.588607, -0.205, 1.013
14.4471, 23.9225, 0.564083, -0.197, 1.036
14.5002, 23.985, 0.54256, -0.199, 1.029
14.5404, 24.0026, 0.513037, -0.195, 1.011
14.6208, 24.1073, 0.492513, -0.198, 0.968
14.7782, 24.1849, 0.47799, -0.198, 0.989
14.8337, 24.1436, 0.452467, -0.2, 0.999
14.9032, 24.1772, 0.423943, -0.199, 1.009
14.9676, 24.2738, 0.40842, -0.202, 1.009
15.1399, 24.3213, 0.384897, -0.198, 0.996
15.25, 24.3467, 0.361373, -0.202, 1.031
15.3099, 24.4, 0.34185, -0.204, 0.986
15.4236, 24.4052, 0.319327, -0.197, 1.003
15.499, 24.3942, 0.287803, -0.201, 1.05
15.546, 24.4931, 0.26928, -0.195, 0.974
15.7126, 24.4669, 0.245757, -0.198, 0.952
15.7288, 24.4784, 0.225233, -0.199, 0.957
15.8965, 24.4957, 0.19971, -0.203, 0.96
15.9407, 24.6009, 0.184187, -0.205, 0.992
16.0992, 24.6148, 0.155663, -0.205, 1.02
16.1351, 24.5475, 0.13814, -0.2, 1.008
16.2904, 24.638, 0.110617, -0.195, 1.023
16.4048, 24.6552, 0.0850934, -0.199, 0.993
16.5135, 24.6152, 0.06657, -0.196, 1.012
16.6143, 24.6339, 0.0440467, -0.204, 1.042
